id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
15ebd3f6-3ed7-4945-9e24-a883b7a4826c,life.school,resell,,,high,medium,4,Porkbun LLC,14/08/2020 16:00,14/08/2026 16:00
3074f93f-9f45-48a9-af6c-f1068a3fd22e,engineers.schule,available,19.99,,medium,low,9,name.com,,
a265efa1-cd9c-4e84-a65b-2e07cb95d49f,neuroscience.organic,available,19.99,,high,low,12,name.com,,
c9e1036c-2ecc-42d6-98a3-ffe231e4265c,neuroscience.green,available,11.99,,high,low,12,name.com,,
ec714f01-c426-4abd-bc8a-a7819772e233,studies.science,premium,1250,,high,low,7,name.com,,
9d461126-e9e9-4fcb-b61b-26b0ed38fc71,studies.university,available,19.99,,high,low,7,name.com,,
347024fc-7643-43fb-b18a-310085de8a1b,genetic.school,available,9.99,46.99,low,low,7,name.com,,
7fee05e5-737d-4757-a705-a7d9cb7d1de5,chemical.schule,available,28.99,28.99,low,low,8,namesilo,,
382661a3-a7c4-4ac4-96d0-60598d64147d,evidence.school,available,9.99,46.99,medium,low,8,name.com,,
d7638ed4-1bec-422f-992e-653da557d9e5,scientific.study,premium,53.92,53.92,medium,low,10,namesilo,,
339120a6-f027-489c-9bb7-039b2ed3f52b,studies.shiksha,available,19.99,,high,low,7,name.com,,
e7a60d31-32c6-40de-bb8a-329219a9b015,information.eco,available,64.99,,high,low,11,name.com,,
689f78c3-dc9e-4105-82fd-8281d00a5243,neuroscience.surgery,available,67.49,,high,low,12,name.com,,
4e097b0a-20e9-445e-8e2d-5578d4afaf46,empirical.ac,available,28.98,76.98,medium,low,9,namecheap,,
cffe4e88-ee83-497d-81dc-247045ce058b,information.xyz,resell,,,high,low,11,Dynadot LLC,02/06/2014 16:18,02/06/2030 23:59
eb48f5a1-4876-41bb-9dee-969d085d47db,genetic.shiksha,available,11.98,69.98,low,low,7,namecheap,,
1b78d30c-5f83-451e-876f-eed6fb3ed1b1,scholarly.schule,available,19.99,41.99,medium,low,9,name.com,,
adc529bc-2795-4d52-a859-22389ac79408,scientific.university,available,62.99,62.99,medium,low,10,namesilo,,
41da58fc-8c9d-420b-86b0-19a3e7931c89,scientific.education,available,34.99,34.99,medium,low,10,namesilo,,
56a3165c-1886-4abb-901b-78b7bd1db5e3,universities.schule,available,19.99,,medium,low,12,name.com,,
1cea592f-657b-4c5f-8847-54b738ab5130,life.tools,resell,,,high,medium,4,Porkbun LLC,21/01/2020 20:25,21/01/2027 20:25
f7ac1d5a-ca45-4a8f-ad4b-9ac34388fd0c,surroundings.schule,available,19.99,,high,low,12,name.com,,
