id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
479f6f19-15af-4e78-af6b-813997ce94ae,science.engineer,premium,71.4,71.4,high,medium,7,namesilo,,,
a1096e43-f743-44ee-a516-d388e4460c31,science.academy,available,,,high,low,7,,,,
8816fbe1-4bb0-4fba-9858-fb6912692b14,science.hiv,available,,,high,low,7,,,,
12c7b7b2-9e5f-46a5-8857-e1ddb89de983,science.organic,available,,,high,low,7,,,,
30c7c228-3f8e-406c-9465-12e4f67a6307,research.science,available,,,high,low,8,,,,
989b7fc9-75fc-4877-b9db-8d5835e60d76,science.build,available,,,high,low,7,,,,
b2f962f4-dd91-4519-a5a2-ec16f812e185,science.contractors,available,9.99,,high,medium,7,name.com,,,
77fa93d6-1a93-4208-a5e9-90bc300b86fc,science.at,available,,,high,low,7,,,,
d9ff2c49-1be3-4d79-83f2-fbb54fb68f3d,science.kids,available,,,high,low,7,,,,
e8b62355-21fb-4e60-8c29-4956a7b573c2,science.quest,premium,812.5,,high,medium,7,name.com,,,
24407682-9384-4e3c-9d77-2af58072ed15,science.how,available,,,high,low,7,,,,
78854235-a3d6-481a-a1bb-7892d1394591,science.motorcycles,premium,812.5,,high,medium,7,name.com,,,
76e666d5-a7f9-4aeb-8b77-379dd5295cac,science.autos,premium,812.5,,high,medium,7,name.com,,,
41fc4123-a227-4072-93aa-006b9ca3b2f4,science.legal,available,,,high,low,7,,,,
724b12a7-c8b2-451c-8b7e-783dd053c9bd,science.homes,premium,812.5,,high,medium,7,name.com,,,
037079b7-bcf2-4dac-8820-0843c9c921f1,science.property,available,,,high,low,7,,,,
52052043-ede6-4930-acfd-cd7fa6cd05d3,science.singles,available,,,high,low,7,,,,
058316cc-6176-45e9-8668-befb58b36780,science.im,available,,,high,low,7,,,,
813e39b0-9c65-4522-bdd8-dbb20e69dfd8,science.monster,premium,625,,high,medium,7,name.com,,,
6977a878-c5e3-4039-bc38-204bfb9059bd,science.uk,resell,,,high,low,7,"Dynadot, LLC t/a Dynadot",17/06/2019 11:06,17/06/2026 11:06,
28de6de2-4e9d-4d7c-91ff-33c5af75aa73,science.hiphop,available,,,high,low,7,,,,
2d32b1ed-d950-4f63-a8b5-11637951c3ac,science.music,available,,,high,low,7,,,,
059820bb-ac08-4edf-9340-cfb2e2e0a5dd,science.to,resell,,,high,medium,7,NAMECHEAP,16/11/2023 02:27,01/08/2026 00:00,
7702ea01-b8ae-491d-a6f0-98a9ef57c714,science.boston,available,,,high,low,7,,,,
27d537f4-7b88-4435-a439-5d1a58ba9651,science.osaka,available,,,high,low,7,,,,
d484c636-fb41-4ec5-a9b3-76c47d772e03,science.art,available,,,high,low,7,,,,
2fb87c1d-89b6-4f6f-86c1-641c21f65019,science.menu,available,,,high,low,7,,,,
ef925422-9eb0-44ec-a73d-712afed74ae5,science.red,available,14.99,,high,medium,7,name.com,,,
cd00b700-993e-485e-952c-4eab443de748,science.care,premium,64.35,128.7,high,medium,7,namecheap,,,
2551211f-82a5-40b8-931c-29453609f10a,science.hair,premium,812.5,,high,medium,7,name.com,,,
21784cea-aa57-46bb-a012-c907826edd6f,science.skin,premium,812.5,,high,medium,7,name.com,,,
1071b135-962d-4a15-beef-026cd0258f1c,science.shop,premium,3125,3125,high,medium,7,name.com,,,
bd9b7b6e-ba1e-424d-9476-a739a36d1fea,science.adult,available,,,high,low,7,,,,
